City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
46,Thompson,75,CA,2021-04-24 00:00:18,43,55.7435,-97.8558,26.6,9.22
47,Bethel,1,US,2021-04-24 00:00:18,17,41.3712,-73.414,62.6,14.97
48,Port Lincoln,67,AU,2021-04-24 00:00:18,63,-34.7333,135.8667,62.35,6.06
49,Hami,79,CN,2021-04-24 00:00:19,27,42.8,93.45,44.96,11.27
50,Punta Arenas,75,CL,2021-04-24 00:00:19,93,-53.15,-70.9167,44.6,1.14
51,Erenhot,28,CN,2021-04-24 00:00:20,37,43.6475,111.9767,49.46,22.41
52,Butaritari,96,KI,2021-04-24 00:00:21,76,3.0707,172.7902,82.38,8.39
53,Grand Forks,75,US,2021-04-24 00:00:21,44,47.9417,-97.4337,37.4,10.36
54,Khuzhir,100,RU,2021-04-24 00:00:22,78,53.1939,107.3397,27.28,10.47
55,New Norfolk,99,AU,2021-04-24 00:00:22,79,-42.7826,147.0587,55.99,7.0
56,Tiksi,99,RU,2021-04-24 00:00:23,86,71.6872,128.8694,12.99,9.55
57,Srednekolymsk,100,RU,2021-04-24 00:00:23,92,67.45,153.6833,13.77,19.8
58,Sao Filipe,40,CV,2021-04-24 00:00:24,73,14.8961,-24.4956,72.32,10.89
59,Sinnamary,100,GF,2021-04-24 00:00:24,88,5.3833,-52.95,78.04,13.35
60,Aksarayskiy,0,RU,2021-04-24 00:00:25,81,46.7924,48.0119,46.4,4.47
61,Carnarvon,1,AU,2021-04-24 00:00:25,67,-24.8667,113.6333,62.6,9.22
62,Atar,0,MR,2021-04-24 00:00:26,13,20.5169,-13.0499,79.68,5.53
63,Khatanga,100,RU,2021-04-24 00:00:26,98,71.9667,102.5,32.77,20.02
64,Iqaluit,90,CA,2021-04-24 00:00:27,93,63.7506,-68.5145,28.4,2.3
65,Bathsheba,20,BB,2021-04-23 23:56:24,61,13.2167,-59.5167,80.6,17.27
66,Urengoy,100,RU,2021-04-24 00:00:27,99,65.9667,78.3667,33.87,12.46
67,Brae,75,GB,2021-04-23 23:57:17,81,60.3964,-1.353,44.6,5.91
68,Staryy Nadym,100,RU,2021-04-24 00:00:28,99,65.6118,72.6842,34.02,9.4
69,Luganville,80,VU,2021-04-24 00:00:28,75,-15.5333,167.1667,84.43,10.16
70,Avarua,75,CK,2021-04-24 00:00:29,74,-21.2078,-159.775,82.4,19.57
71,Yellowknife,75,CA,2021-04-23 23:55:50,57,62.456,-114.3525,17.01,10.36
72,Hithadhoo,22,MV,2021-04-24 00:00:29,73,-0.6,73.0833,82.11,7.83
73,Mataura,76,NZ,2021-04-24 00:00:30,81,-46.1927,168.8643,54.0,3.0
74,Busselton,93,AU,2021-04-24 00:00:30,73,-33.65,115.3333,62.01,3.0
75,Constitucion,0,CL,2021-04-23 23:55:56,79,-35.3333,-72.4167,55.53,10.51
76,Fairbanks,1,US,2021-04-23 23:56:28,26,64.8378,-147.7164,57.2,9.22
77,Conde,20,BR,2021-04-23 23:57:45,83,-7.2597,-34.9075,80.6,6.91
78,Labytnangi,73,RU,2021-04-24 00:00:31,97,66.6572,66.4183,31.46,7.63
79,Cabo San Lucas,20,MX,2021-04-23 23:59:01,36,22.8909,-109.9124,84.2,4.61
80,Gourcy,89,BF,2021-04-24 00:00:31,28,13.2167,-2.35,89.83,4.74
81,Paralimni,20,CY,2021-04-24 00:00:32,45,35.0375,33.9833,66.2,11.5
82,Tuktoyaktuk,75,CA,2021-04-24 00:00:32,67,69.4541,-133.0374,17.6,11.5
83,Cherskiy,100,RU,2021-04-24 00:00:33,92,68.75,161.3,24.13,4.85
84,Chicama,20,PE,2021-04-24 00:00:33,88,-7.8447,-79.1469,64.4,11.5
85,Lop Buri,90,TH,2021-04-23 23:59:16,79,14.7981,100.654,89.01,8.81
86,Shimoda,75,JP,2021-04-24 00:00:34,63,34.6667,138.95,60.8,13.8
87,Nantucket,1,US,2021-04-23 23:56:13,71,41.2835,-70.0995,46.4,25.32
88,Jamestown,1,US,2021-04-23 23:56:18,43,42.097,-79.2353,51.8,12.66
89,Cidreira,2,BR,2021-04-24 00:00:34,79,-30.1811,-50.2056,70.77,17.98
90,Casper,90,US,2021-04-24 00:00:35,49,42.8666,-106.3131,42.8,12.66
91,Sambava,100,MG,2021-04-24 00:00:36,87,-14.2667,50.1667,72.23,8.63
92,Thinadhoo,5,MV,2021-04-24 00:00:36,68,0.5333,72.9333,82.45,8.3
93,Torbay,20,CA,2021-04-24 00:00:37,87,47.6666,-52.7314,37.4,20.71
94,Manica,0,FR,2021-04-24 00:00:37,53,49.0,-1.1667,48.2,5.75
95,Codrington,99,AU,2021-04-23 23:55:52,76,-38.2667,141.9667,58.96,11.88
96,Lata,85,PT,2021-04-24 00:00:38,90,40.1629,-8.3327,60.01,1.01
97,Nova Vicosa,10,BR,2021-04-24 00:00:38,83,-17.8919,-39.3719,74.8,5.7
98,Jumla,53,NP,2021-04-24 00:00:38,72,29.2747,82.1838,42.98,5.97
99,The Pas,40,CA,2021-04-24 00:00:39,34,53.8251,-101.2541,33.8,11.5
100,Puerto Del Rosario,0,ES,2021-04-24 00:00:39,68,28.5004,-13.8627,69.8,5.75
101,Faanui,87,PF,2021-04-24 00:00:40,75,-16.4833,-151.75,80.2,11.5
102,Vestmannaeyjar,100,IS,2021-04-24 00:00:40,89,63.4427,-20.2734,46.31,18.07
103,Ursulo Galvan,29,MX,2021-04-24 00:00:41,60,22.7333,-98.3,91.0,5.99
104,Georgetown,40,MY,2021-04-24 00:00:41,89,5.4112,100.3354,78.8,3.44
105,Saldanha,74,ZA,2021-04-24 00:00:42,76,-33.0117,17.9442,55.4,3.44
106,Nikolskoye,40,RU,2021-04-24 00:00:42,93,59.7035,30.7861,37.0,4.47
107,Brownwood,1,US,2021-04-24 00:00:42,73,31.7093,-98.9912,77.0,10.36
108,Sao Joao Da Barra,2,BR,2021-04-24 00:00:43,83,-21.6403,-41.0511,71.2,11.23
109,Chenzhou,2,CN,2021-04-24 00:00:43,77,25.8,113.0333,77.07,2.3
110,Phek,72,IN,2021-04-24 00:00:44,63,25.6667,94.5,51.48,1.39
111,Grindavik,90,IS,2021-04-24 00:00:44,93,63.8424,-22.4338,44.6,14.97
112,Podgornoye,75,RU,2021-04-24 00:00:45,81,51.735,39.1496,50.0,6.71
113,Praya,20,CV,2021-04-23 23:57:06,73,14.9215,-23.5087,69.8,16.11
114,Goundam,44,ML,2021-04-24 00:00:46,10,16.4145,-3.6708,88.0,4.63
115,Hlukhiv,98,UA,2021-04-24 00:00:46,85,51.6782,33.9162,38.44,6.13
116,Saskylakh,100,RU,2021-04-24 00:00:47,96,71.9167,114.0833,33.87,20.94
117,Lebu,37,CL,2021-04-24 00:00:47,92,-37.6167,-73.65,53.01,6.2
118,Atambua,20,ID,2021-04-24 00:00:48,70,-9.1061,124.8925,77.86,2.37
119,Champerico,75,GT,2021-04-24 00:00:48,74,14.3,-91.9167,86.0,6.91
120,Diffa,65,NE,2021-04-24 00:00:48,12,13.3154,12.6113,87.98,6.71
121,Coihaique,75,CL,2021-04-24 00:00:48,71,-45.5752,-72.0662,48.2,3.44
122,Kailua,75,US,2021-04-24 00:00:49,69,21.4022,-157.7394,82.4,14.97
123,Porbandar,100,IN,2021-04-24 00:00:49,81,21.6422,69.6093,80.31,9.66
124,Upernavik,100,GL,2021-04-24 00:00:50,85,72.7868,-56.1549,28.24,3.49
125,Progreso,1,MX,2021-04-24 00:00:50,33,21.2833,-89.6667,93.99,14.97
126,Jasper,90,US,2021-04-24 00:00:51,63,37.2001,-94.3502,64.99,10.36
127,Kahului,20,US,2021-04-24 00:00:50,48,20.8947,-156.47,84.2,25.32
128,Touros,40,BR,2021-04-24 00:00:51,83,-5.1989,-35.4608,80.6,3.44
129,Port Alfred,0,ZA,2021-04-24 00:00:52,73,-33.5906,26.891,66.07,20.24
130,Dourbali,25,TD,2021-04-24 00:00:52,13,11.8091,15.8632,87.89,4.92
131,Chokurdakh,52,RU,2021-04-24 00:00:53,84,70.6333,147.9167,6.1,0.6
132,Roald,90,NO,2021-04-24 00:00:53,100,62.5833,6.1333,32.0,3.44
133,La Asuncion,10,VE,2021-04-24 00:00:54,58,11.0333,-63.8628,89.6,25.32
134,Flinders,93,AU,2021-04-24 00:00:54,64,-34.5833,150.8552,63.0,1.01
135,Pacific Grove,15,US,2021-04-23 23:58:02,82,36.6177,-121.9166,59.0,9.37
136,Silver City,1,US,2021-04-24 00:00:54,20,32.7701,-108.2803,66.2,21.85
137,Havoysund,90,NO,2021-04-24 00:00:55,64,70.9963,24.6622,32.0,12.66
138,Luderitz,25,NA,2021-04-24 00:00:56,76,-26.6481,15.1594,63.36,6.26
139,Haines Junction,8,CA,2021-04-24 00:00:56,23,60.7522,-137.5108,50.0,4.61
140,Salta,0,AR,2021-04-23 23:59:14,88,-24.7859,-65.4117,64.4,6.91
141,Calabozo,46,VE,2021-04-24 00:00:56,31,8.9242,-67.4293,92.53,4.18
142,Sovetskiy,99,RU,2021-04-24 00:00:57,94,61.3614,63.5842,37.8,3.4
143,Zhigansk,68,RU,2021-04-24 00:00:57,79,66.7697,123.3711,17.55,4.29
144,Anito,100,PH,2021-04-24 00:00:58,73,12.4497,125.2886,82.76,9.04
145,Tianpeng,80,CN,2021-04-24 00:00:58,1,30.9866,103.9393,68.0,1.23
146,Dikson,100,RU,2021-04-24 00:00:59,97,73.5069,80.5464,32.16,16.44
147,San Patricio,75,US,2021-04-23 23:56:37,83,28.017,-97.5169,80.01,20.71
148,Kamenka,13,RU,2021-04-24 00:00:59,95,51.3223,42.7678,42.01,7.67
149,Dwarka,100,IN,2021-04-24 00:01:00,79,22.2394,68.9678,80.96,10.89
150,Comodoro Rivadavia,0,AR,2021-04-24 00:01:00,93,-45.8667,-67.5,50.0,1.12
151,Hofn,100,IS,2021-04-24 00:01:00,78,64.2539,-15.2082,44.49,4.29
152,Severo-Kurilsk,97,RU,2021-04-24 00:01:01,88,50.6789,156.125,37.26,7.76
153,Hermanus,86,ZA,2021-04-24 00:01:01,89,-34.4187,19.2345,55.0,1.01
154,Chuy,13,UY,2021-04-24 00:01:02,84,-33.6971,-53.4616,66.54,12.66
155,Hilo,40,US,2021-04-23 23:59:56,54,19.7297,-155.09,82.4,12.66
156,Kaifeng,90,CN,2021-04-24 00:01:02,76,34.7911,114.3483,55.4,15.66
157,Half Moon Bay,75,US,2021-04-23 23:56:04,82,37.4636,-122.4286,64.0,8.05
158,Pudozh,100,RU,2021-04-24 00:01:03,97,61.8099,36.5345,38.03,3.49
159,Dabhol,98,IN,2021-04-24 00:01:03,72,17.6,73.1667,74.79,4.45
160,Pemberton,90,CA,2021-04-24 00:00:00,58,50.3164,-122.8027,51.8,5.75
161,Bluff,87,NZ,2021-04-24 00:01:04,81,-46.6,168.3333,54.0,3.0
162,Geraldton,90,AU,2021-04-23 23:58:05,72,-28.7667,114.6,62.6,8.05
163,Caravelas,30,BR,2021-04-24 00:01:04,84,-17.7125,-39.2481,73.81,3.76
164,Tayga,0,RU,2021-04-24 00:01:05,43,56.06,85.6197,28.4,4.47
165,Ancud,20,CL,2021-04-24 00:01:05,93,-41.8697,-73.8203,52.0,3.44
166,Bireun,100,ID,2021-04-24 00:01:05,82,5.203,96.7009,77.36,4.43
167,Sorland,99,NO,2021-04-24 00:01:06,52,67.667,12.6934,36.88,22.28
168,Ribeira Grande,41,PT,2021-04-24 00:01:06,77,38.5167,-28.7,58.48,28.61
169,Tuatapere,99,NZ,2021-04-24 00:01:06,81,-46.1333,167.6833,54.0,3.0
170,Bochnia,75,PL,2021-04-24 00:01:07,81,49.9691,20.4303,39.2,5.75
171,Bowen,75,AU,2021-04-24 00:01:07,94,-20.0167,148.2333,69.8,10.36
172,Pampa,90,US,2021-04-24 00:01:07,77,35.5362,-100.9599,62.6,16.11
173,Mount Isa,22,AU,2021-04-24 00:00:59,33,-20.7333,139.5,77.0,12.66
174,Vila Franca Do Campo,75,PT,2021-04-24 00:01:08,67,37.7167,-25.4333,59.0,17.27
175,Scarborough,100,GB,2021-04-23 23:57:15,57,54.2797,-0.4044,45.0,3.27
176,Abalak,100,RU,2021-04-24 00:01:08,60,58.1286,68.5944,40.03,7.09
177,Klaksvik,73,FO,2021-04-24 00:01:08,100,62.2266,-6.589,42.8,5.75
178,Nouakchott,0,MR,2021-04-23 23:58:52,88,18.0858,-15.9785,66.2,9.22
179,Tongling,84,CN,2021-04-24 00:01:08,89,30.95,117.7833,62.35,9.89
180,Nueva Loja,90,EC,2021-04-24 00:01:09,96,0.0847,-76.8828,72.32,0.87
181,Teya,58,RU,2021-04-24 00:01:09,90,60.3778,92.6267,28.63,1.34
182,Dingle,100,PH,2021-04-24 00:01:09,68,10.9995,122.6711,83.61,5.77
183,Chumikan,69,RU,2021-04-24 00:01:10,67,54.7183,135.315,33.85,18.63
184,Norman Wells,75,CA,2021-04-24 00:01:10,38,65.282,-126.8329,35.6,10.36
185,Pangody,100,RU,2021-04-24 00:01:10,99,65.85,74.4859,34.07,9.98
186,Penzance,97,GB,2021-04-24 00:01:11,76,50.1186,-5.5371,48.99,25.21
187,Ossora,100,RU,2021-04-24 00:01:11,95,59.2353,163.0719,32.65,6.64
188,Nikolayevsk-Na-Amure,61,RU,2021-04-24 00:01:11,67,53.1406,140.73,34.3,7.0
189,Kyzyl-Suu,16,KG,2021-04-24 00:01:11,44,42.3414,78.0056,33.15,8.46
190,Baykit,84,RU,2021-04-24 00:01:12,86,61.67,96.37,32.58,1.19
191,Ahipara,36,NZ,2021-04-24 00:01:12,62,-35.1667,173.1667,66.51,9.51
192,Redlands,40,US,2021-04-24 00:01:12,40,34.0556,-117.1825,69.8,9.22
193,Binzhou,100,CN,2021-04-24 00:01:13,82,37.3667,118.0167,54.12,13.62
194,East London,4,ZA,2021-04-24 00:01:13,75,-33.0153,27.9116,63.59,8.57
195,Fukue,75,JP,2021-04-24 00:01:13,72,32.6881,128.8419,66.2,6.91
196,Ilek,100,RU,2021-04-24 00:01:13,93,51.5271,53.3831,45.3,9.51
197,Cadillac,40,US,2021-04-24 00:01:09,26,44.2519,-85.4012,55.4,10.36
198,Havelock,75,US,2021-04-24 00:00:36,44,34.8791,-76.9013,62.01,9.22
199,Kibala,20,TD,2021-04-24 00:01:14,69,9.1104,18.3463,78.8,6.91
200,Kudahuvadhoo,10,MV,2021-04-24 00:01:14,65,2.6708,72.8944,83.23,10.71
201,Swan River,100,CA,2021-04-24 00:01:14,30,52.1058,-101.2676,39.2,12.66
202,Jacksonville,75,US,2021-04-24 00:00:30,68,30.3322,-81.6556,69.8,14.97
203,Pevek,54,RU,2021-04-24 00:01:15,86,69.7008,170.3133,16.12,0.38
204,Naze,75,JP,2021-04-24 00:01:15,88,28.3667,129.4833,68.0,20.71
205,Narsaq,1,GL,2021-04-24 00:01:15,65,60.9167,-46.05,39.2,2.3
206,Basoko,93,CD,2021-04-24 00:01:16,96,1.2391,23.616,72.0,1.9
207,Chulman,98,RU,2021-04-24 00:01:16,91,56.8479,124.9104,24.98,10.6
208,Kodiak,90,US,2021-04-24 00:01:16,81,57.79,-152.4072,41.0,4.61
209,Coban,75,GT,2021-04-24 00:01:17,57,15.4833,-90.3667,77.0,6.91
210,Kirovskiy,100,RU,2021-04-24 00:01:17,74,45.0917,133.5136,43.34,10.56
211,Inta,70,RU,2021-04-24 00:01:17,93,66.0317,60.1659,32.86,7.14
212,Tura,46,IN,2021-04-23 23:56:30,37,25.5198,90.2201,72.05,4.85
213,Glenwood Springs,82,US,2021-04-24 00:01:18,47,39.5505,-107.3248,57.2,11.5
214,Esperance,98,AU,2021-04-24 00:01:18,88,-33.8667,121.9,55.4,9.22
215,Kerema,94,PG,2021-04-24 00:01:18,82,-7.9631,145.7785,81.73,5.48
216,Komsomolskiy,41,UZ,2021-04-24 00:01:18,54,40.4272,71.7189,51.8,6.91
217,Vila Velha,75,BR,2021-04-24 00:01:19,73,-20.3297,-40.2925,77.0,6.91
218,Olinda,40,BR,2021-04-24 00:01:19,69,-8.0089,-34.8553,80.6,8.05
219,Ceres,1,US,2021-04-24 00:01:19,31,37.5949,-120.9577,75.99,4.27
220,Autun,0,FR,2021-04-24 00:01:20,75,46.95,4.3,45.0,1.14
221,Moranbah,100,AU,2021-04-24 00:01:20,67,-22.0016,148.0466,62.38,15.35
222,Eyrarbakki,75,IS,2021-04-24 00:01:20,76,63.863,-21.1481,48.2,12.66
223,Bonavista,86,CA,2021-04-24 00:00:46,52,48.6499,-53.1147,39.2,11.5
224,Bahia Honda,34,CU,2021-04-24 00:01:21,68,22.9036,-83.1592,80.2,11.61
225,Souillac,40,MU,2021-04-24 00:01:21,78,-20.5167,57.5167,78.8,9.22
226,Ambilobe,89,MG,2021-04-24 00:01:21,86,-13.2,49.05,71.02,2.86
227,Linhares,35,BR,2021-04-24 00:00:28,91,-19.3911,-40.0722,69.93,3.36
228,Nizhneivkino,42,RU,2021-04-24 00:01:21,91,58.194,49.5214,40.73,7.07
229,Plumbon,17,ID,2021-04-24 00:01:22,74,-6.705,108.4728,78.37,4.14
230,Zhuanghe,100,CN,2021-04-24 00:01:22,70,39.7008,122.9911,57.06,6.67
231,Cap Malheureux,96,MU,2021-04-24 00:01:22,83,-19.9842,57.6142,75.99,1.99
232,Ixtapa,20,MX,2021-04-24 00:01:23,65,20.7,-105.2,82.4,14.97
233,Xai-Xai,60,MZ,2021-04-24 00:01:23,89,-25.0519,33.6442,65.3,3.58
234,Morlaix,0,FR,2021-04-24 00:01:23,44,48.5833,-4.0,59.0,10.36
235,Riyadh,0,SA,2021-04-24 00:00:00,11,24.6877,46.7219,78.8,4.61
236,Williams Lake,75,CA,2021-04-24 00:00:00,21,52.1415,-122.1445,57.0,11.5
237,Egvekinot,100,RU,2021-04-24 00:01:24,87,66.3167,-179.1667,31.6,2.53
238,Shieli,100,KZ,2021-04-24 00:01:24,30,44.1667,66.75,49.46,8.68
239,Araouane,1,ML,2021-04-24 00:01:24,11,18.9048,-3.5265,86.7,5.14
240,Mayo,91,US,2021-04-24 00:01:24,47,38.8876,-76.5119,57.99,7.74
241,Husavik,0,IS,2021-04-24 00:01:25,81,66.0449,-17.3389,42.8,1.14
242,Kladanj,0,BA,2021-04-24 00:01:25,93,44.2264,18.6914,35.6,1.14
243,Novovasylivka,97,UA,2021-04-24 00:01:25,89,46.8315,35.7536,47.44,9.84
244,Lasa,0,IT,2021-04-24 00:01:26,60,46.6166,10.7002,46.99,4.61
245,Trapani,75,IT,2021-04-24 00:01:26,100,37.8333,12.6667,61.0,11.5
246,Rawson,13,AR,2021-04-23 23:59:06,64,-43.3002,-65.1023,56.21,16.08
247,Bereda,96,ES,2021-04-24 00:01:26,100,43.2686,-7.5406,55.0,7.0
248,Meulaboh,100,ID,2021-04-24 00:01:26,85,4.1363,96.1285,76.96,3.51
249,Salalah,40,OM,2021-04-24 00:01:27,74,17.0151,54.0924,82.4,3.44
250,Kashi,0,CN,2021-04-24 00:01:27,13,39.4547,75.9797,50.0,8.95
251,Gallup,75,US,2021-04-24 00:01:27,14,35.5281,-108.7426,60.8,13.8
252,Znamenskoye,87,RU,2021-04-24 00:01:28,73,57.1281,73.8282,31.55,5.23
253,Joao Pinheiro,0,BR,2021-04-23 23:59:02,43,-17.7425,-46.1725,69.42,3.27
254,Port-Gentil,76,GA,2021-04-24 00:01:28,82,-0.7193,8.7815,80.85,7.0
255,Rabupura,20,IN,2021-04-24 00:01:28,52,28.25,77.6,68.0,7.96
256,Doha,0,QA,2021-04-23 23:57:03,44,25.2867,51.5333,82.99,2.3
257,Tondano,20,ID,2021-04-23 23:57:29,78,1.3038,124.9112,82.4,2.3
258,Pitsunda,86,GE,2021-04-24 00:01:29,81,43.1592,40.3378,54.0,4.47
259,Zitlala,100,MX,2021-04-24 00:01:29,33,17.6333,-99.0833,72.16,9.6
260,Cayenne,75,GF,2021-04-24 00:01:29,94,4.9333,-52.3333,79.0,2.3
261,Camapua,1,BR,2021-04-24 00:01:30,33,-19.5314,-54.0439,73.81,6.78
262,Piro,4,IN,2021-04-24 00:01:30,21,25.3333,84.4167,79.11,5.86
263,Ekhabi,64,RU,2021-04-24 00:01:30,67,53.5102,142.9671,31.93,7.43
264,Normandin,23,CA,2021-04-24 00:01:30,30,48.8333,-72.5321,51.8,20.71
265,Yurty,100,RU,2021-04-24 00:01:31,70,56.0498,97.6348,33.08,9.01
266,Ternate,54,ID,2021-04-24 00:01:31,74,0.8,127.4,83.17,5.23
267,Carlsbad,75,US,2021-04-24 00:01:31,63,33.1581,-117.3506,63.0,11.5
268,Lompoc,1,US,2021-04-23 23:57:04,63,34.6391,-120.4579,59.0,13.8
269,Oranjemund,43,NA,2021-04-24 00:01:32,89,-28.55,16.4333,59.81,3.65
270,Manjacaze,89,MZ,2021-04-24 00:01:32,95,-24.7117,33.8828,63.3,3.27
271,Malanje,98,AO,2021-04-24 00:01:32,94,-9.5402,16.341,63.16,0.76
272,Valky,75,UA,2021-04-24 00:01:33,87,49.8387,35.6207,42.8,15.66
273,Manokwari,99,ID,2021-04-24 00:01:33,76,-0.8667,134.0833,81.37,1.99
274,Tyler,100,US,2021-04-24 00:01:33,95,32.3513,-95.3011,69.01,3.0
275,Pisco,0,PE,2021-04-24 00:01:33,82,-13.7,-76.2167,66.2,11.5
276,Volokolamsk,100,RU,2021-04-24 00:01:34,86,56.0336,35.9694,38.05,3.02
277,Asau,38,RO,2021-04-24 00:01:34,68,46.4333,26.4,37.0,3.33
278,Luzino,0,RU,2021-04-24 00:01:34,50,54.9481,73.0353,28.4,2.24
279,Santa Vitoria Do Palmar,12,BR,2021-04-24 00:01:34,83,-33.5189,-53.3681,66.63,12.88
280,Lac-Megantic,75,CA,2021-04-24 00:01:35,37,45.5834,-70.8823,51.8,18.41
281,Azle,90,US,2021-04-24 00:01:35,94,32.8951,-97.5459,69.01,14.97
282,Nopaltepec,40,MX,2021-04-24 00:01:35,18,19.8,-98.7,80.6,13.8
283,Mildura,69,AU,2021-04-24 00:01:36,62,-34.2,142.15,60.01,3.44
284,Atasu,45,KZ,2021-04-24 00:01:36,40,48.6814,71.6433,32.4,9.24
285,Itarema,59,BR,2021-04-24 00:01:36,80,-2.9248,-39.9167,79.43,10.13
286,Gidam,34,IN,2021-04-24 00:01:36,40,18.9833,81.4,75.11,2.26
287,Ilulissat,100,GL,2021-04-24 00:01:37,60,69.2167,-51.1,33.8,9.22
288,Andradina,0,BR,2021-04-24 00:00:02,44,-20.8961,-51.3794,69.44,4.56
289,Micheweni,28,TZ,2021-04-24 00:01:37,81,-4.9667,39.8333,78.87,12.28
290,Nokha,1,IN,2021-04-24 00:01:37,42,27.6,73.4167,71.78,9.15
291,Santa Cruz,75,BO,2021-04-23 23:58:47,94,-17.8,-63.1667,71.6,5.75
292,Fortuna,20,US,2021-04-24 00:00:40,87,40.5982,-124.1573,55.99,16.11
293,Tiznit,63,MA,2021-04-24 00:01:38,85,29.5833,-9.5,58.59,4.79
294,Pitimbu,20,BR,2021-04-24 00:01:38,83,-7.4706,-34.8086,80.6,6.91
295,Nanpara,61,IN,2021-04-24 00:01:38,73,27.8667,81.5,73.0,1.01
296,Akyab,11,MM,2021-04-23 23:58:08,86,20.15,92.9,79.63,5.91
297,Sistranda,20,NO,2021-04-24 00:01:39,80,63.7256,8.834,33.8,12.66
