City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Hobart,AU,2021-04-24 16:24:53,-42.8794,147.3294,48.99,81,40,6.91
59,Balgazyn,RU,2021-04-24 16:24:53,51.0,95.2,33.03,64,78,2.42
60,Bambous Virieux,MU,2021-04-24 16:24:54,-20.3428,57.7575,79.0,83,75,12.66
61,Castro,BR,2021-04-24 16:24:54,-24.7911,-50.0119,73.85,48,19,2.55
62,Brae,GB,2021-04-24 16:24:54,60.3964,-1.353,44.6,81,90,11.5
63,Luzhou,CN,2021-04-24 16:24:54,28.8724,105.4405,66.18,88,75,2.51
64,Cooma,AU,2021-04-24 16:24:55,-36.2333,149.1333,28.4,93,12,2.19
65,Vardo,NO,2021-04-24 16:24:55,70.3705,31.1107,33.28,96,100,23.35
66,Ilulissat,GL,2021-04-24 16:22:24,69.2167,-51.1,39.2,60,75,4.61
67,Marquette,US,2021-04-24 16:24:55,46.5333,-87.6335,39.99,77,100,8.01
68,Jaru,BR,2021-04-24 16:24:56,-10.4389,-62.4664,84.18,76,70,2.39
69,Tiksi,RU,2021-04-24 16:24:56,71.6872,128.8694,30.88,92,100,13.15
70,Vanderhoof,CA,2021-04-24 16:24:56,54.0166,-124.0198,39.11,44,39,5.28
71,Broome,US,2021-04-24 16:21:36,42.2506,-75.833,63.0,33,40,12.66
72,Padang,ID,2021-04-24 16:22:09,-0.9492,100.3543,78.8,89,40,4.61
73,Hualmay,PE,2021-04-24 16:24:57,-11.0964,-77.6139,71.17,74,14,9.33
74,Cabo San Lucas,MX,2021-04-24 16:22:01,22.8909,-109.9124,78.01,38,1,5.75
75,Bayangol,RU,2021-04-24 16:24:57,50.6977,103.4656,32.29,99,100,1.19
76,Bethel,US,2021-04-24 16:23:59,41.3712,-73.414,66.99,26,1,8.05
77,Katsuura,JP,2021-04-24 16:24:38,35.1333,140.3,60.8,67,0,12.66
78,Camacha,PT,2021-04-24 16:24:57,33.0833,-16.3333,66.2,63,20,17.27
79,Ponta Do Sol,PT,2021-04-24 16:21:56,32.6667,-17.1,66.2,63,40,9.22
80,Pevek,RU,2021-04-24 16:24:58,69.7008,170.3133,13.08,92,100,3.11
81,Ixtapa,MX,2021-04-24 16:24:58,20.7,-105.2,80.6,65,75,3.44
82,Mayumba,GA,2021-04-24 16:24:58,-3.432,10.6554,79.52,83,82,6.53
83,Bilibino,RU,2021-04-24 16:24:59,68.0546,166.4372,21.18,94,100,1.7
84,Prince Rupert,CA,2021-04-24 16:21:45,54.3161,-130.3201,46.4,76,75,2.3
85,Sesimbra,PT,2021-04-24 16:24:59,38.4445,-9.1015,69.8,56,20,11.5
86,Mount Isa,AU,2021-04-24 16:24:59,-20.7333,139.5,73.4,27,8,8.05
87,Morgan City,US,2021-04-24 16:24:59,29.6994,-91.2068,81.0,83,90,11.5
88,Muisne,EC,2021-04-24 16:25:00,0.6,-80.0333,82.4,94,20,5.75
89,Hermanus,ZA,2021-04-24 16:25:00,-34.4187,19.2345,66.0,75,97,3.0
90,Arraial Do Cabo,BR,2021-04-24 16:25:00,-22.9661,-42.0278,78.8,69,0,10.36
91,Hovd,MN,2021-04-24 16:24:38,48.0056,91.6419,28.65,20,0,19.22
92,Faanui,PF,2021-04-24 16:20:44,-16.4833,-151.75,79.9,74,100,8.21
93,Saskylakh,RU,2021-04-24 16:25:01,71.9167,114.0833,32.41,94,99,13.76
94,Iqaluit,CA,2021-04-24 16:24:52,63.7506,-68.5145,35.6,75,75,9.22
95,Kloulklubed,PW,2021-04-24 16:21:01,7.0419,134.2556,82.4,83,75,9.22
96,Puerto Ayora,EC,2021-04-24 16:20:49,-0.7393,-90.3518,80.6,78,75,12.66
97,Ginir,ET,2021-04-24 16:25:01,7.1333,40.7,60.24,87,87,3.49
98,Sibolga,ID,2021-04-24 16:25:02,1.7427,98.7792,75.27,96,100,5.14
99,Caravelas,BR,2021-04-24 16:25:03,-17.7125,-39.2481,81.52,68,28,6.38
100,Vila Velha,BR,2021-04-24 16:25:03,-20.3297,-40.2925,82.0,61,20,11.5
101,Tasiilaq,GL,2021-04-24 16:22:35,65.6145,-37.6368,39.2,70,75,2.3
102,Khatanga,RU,2021-04-24 16:25:04,71.9667,102.5,32.47,97,100,15.93
103,Dingzhou,CN,2021-04-24 16:25:04,38.5131,114.9956,55.4,82,100,2.24
104,Sitka,US,2021-04-24 16:25:04,57.0531,-135.33,53.6,28,1,3.44
105,Esperance,AU,2021-04-24 16:25:05,-33.8667,121.9,59.0,77,98,11.5
106,Ribeira Grande,PT,2021-04-24 16:21:45,38.5167,-28.7,60.8,67,75,19.57
107,Hambantota,LK,2021-04-24 16:25:05,6.1241,81.1185,80.6,94,40,5.75
108,Maldonado,UY,2021-04-24 16:25:05,-34.6667,-54.9167,69.8,83,90,12.66
109,Isangel,VU,2021-04-24 16:25:06,-19.55,169.2667,77.54,82,96,10.76
110,Itoman,JP,2021-04-24 16:25:06,26.1247,127.6694,68.0,83,75,13.8
111,Saldanha,ZA,2021-04-24 16:25:06,-33.0117,17.9442,68.0,56,89,9.22
112,Hami,CN,2021-04-24 16:23:28,42.8,93.45,52.18,18,15,8.68
113,Darlowo,PL,2021-04-24 16:25:07,54.421,16.4107,42.22,53,0,10.02
114,Lovozero,RU,2021-04-24 16:25:07,68.005,35.0117,34.18,99,100,2.95
115,Faya,SA,2021-04-24 16:25:07,18.3851,42.4509,64.4,72,75,19.57
116,Lorengau,PG,2021-04-24 16:25:08,-2.0226,147.2712,80.33,78,52,4.29
117,Alta Floresta,BR,2021-04-24 16:25:08,-9.8756,-56.0861,82.4,74,75,4.61
118,Sonoita,MX,2021-04-24 16:25:08,31.85,-112.8333,77.0,16,3,8.77
119,Sao Filipe,CV,2021-04-24 16:25:08,14.8961,-24.4956,71.28,77,38,10.16
120,Westport,US,2021-04-24 16:22:41,41.1415,-73.3579,64.0,41,20,16.11
121,Mashhad,IR,2021-04-24 16:24:07,36.297,59.6062,69.8,37,0,6.91
122,State College,US,2021-04-24 16:25:09,40.7934,-77.86,62.01,29,1,4.92
123,Mercedes,AR,2021-04-24 16:25:09,-34.6515,-59.4307,71.01,60,10,7.0
124,Norman Wells,CA,2021-04-24 16:25:09,65.282,-126.8329,28.4,54,75,3.44
125,Aklavik,CA,2021-04-24 16:21:23,68.2191,-135.0107,26.6,74,75,5.75
126,Saint Anthony,US,2021-04-24 16:24:08,45.0205,-93.218,39.2,75,90,11.5
127,Alice Springs,AU,2021-04-24 16:24:57,-23.7,133.8833,51.8,58,1,3.44
128,Fairbanks,US,2021-04-24 16:25:10,64.8378,-147.7164,37.99,60,1,9.22
129,Geraldton,AU,2021-04-24 16:23:48,-28.7667,114.6,62.6,94,30,6.91
130,Petropavlovsk-Kamchatskiy,RU,2021-04-24 16:24:09,53.0452,158.6483,33.8,100,90,4.47
131,Valente,BR,2021-04-24 16:25:10,-11.4122,-39.4619,82.78,63,59,7.29
132,The Valley,AI,2021-04-24 16:25:10,18.217,-63.0578,86.0,65,40,14.97
133,Chokurdakh,RU,2021-04-24 16:20:59,70.6333,147.9167,-14.3,99,14,4.36
134,Ancud,CL,2021-04-24 16:25:11,-41.8697,-73.8203,62.01,76,75,12.66
135,Samandag,TR,2021-04-24 16:25:11,36.0842,35.9771,84.2,37,0,4.61
136,Russell,US,2021-04-24 16:25:11,32.3502,-85.1999,71.01,78,90,6.91
137,Shelburne,CA,2021-04-24 16:25:12,44.0787,-80.2041,63.0,31,20,9.53
138,Batagay,RU,2021-04-24 16:25:12,67.6333,134.6333,15.01,91,100,4.88
139,Sarangani,PH,2021-04-24 16:25:12,5.4033,125.4636,83.82,76,5,16.64
140,Gao,ML,2021-04-24 16:25:13,16.6362,1.637,105.67,3,3,9.86
141,Zilair,RU,2021-04-24 16:25:13,52.2332,57.4392,40.6,93,100,3.33
142,Baykit,RU,2021-04-24 16:25:13,61.67,96.37,31.24,96,100,2.37
143,Airai,TL,2021-04-24 16:21:23,-8.9266,125.4092,57.24,90,47,2.1
144,San Patricio,US,2021-04-24 16:24:22,28.017,-97.5169,93.2,18,1,13.8
145,Surazh,RU,2021-04-24 16:25:14,53.0175,32.3918,38.14,73,61,13.56
146,Itarema,BR,2021-04-24 16:25:14,-2.9248,-39.9167,83.53,77,65,13.71
147,Namibe,AO,2021-04-24 16:22:41,-15.1961,12.1522,81.25,72,77,11.07
148,Forio,IT,2021-04-24 16:25:14,40.7342,13.8646,66.0,54,3,8.99
149,Svetlyy,RU,2021-04-24 16:25:14,54.675,20.1347,43.0,56,40,13.42
150,Jalu,LY,2021-04-24 16:25:15,29.0331,21.5482,84.56,28,7,29.66
151,Hithadhoo,MV,2021-04-24 16:25:15,-0.6,73.0833,83.64,69,46,5.95
152,Palmer,US,2021-04-24 16:25:15,42.1584,-72.3287,68.0,22,40,12.66
153,Parkhill,CA,2021-04-24 16:25:16,43.1501,-81.6831,60.01,67,77,5.01
154,Bohonye,HU,2021-04-24 16:25:16,46.4134,17.3804,62.6,31,15,3.44
155,Krasnyy Chikoy,RU,2021-04-24 16:25:16,50.3643,108.7512,48.09,40,100,4.25
156,Dikson,RU,2021-04-24 16:25:16,73.5069,80.5464,16.07,86,100,22.35
157,Umm Lajj,SA,2021-04-24 16:25:17,25.0213,37.2685,82.67,53,0,5.68
158,Raga,SS,2021-04-24 16:25:17,8.4596,25.678,92.07,29,91,2.21
159,Santa Rosa,PH,2021-04-24 16:25:17,14.3122,121.1114,82.4,78,20,3.44
160,Almaznyy,RU,2021-04-24 16:25:17,48.0448,40.045,53.6,62,20,17.9
161,Port Lincoln,AU,2021-04-24 16:25:18,-34.7333,135.8667,58.44,67,4,3.85
162,Lethem,GY,2021-04-24 16:25:18,3.3803,-59.7968,89.8,51,95,10.51
163,Lompoc,US,2021-04-24 16:25:18,34.6391,-120.4579,51.8,82,11,8.05
164,Lagoa,PT,2021-04-24 16:25:18,39.05,-27.9833,58.8,80,28,27.74
165,Jishou,CN,2021-04-24 16:25:19,28.3167,109.7167,57.51,94,100,2.51
166,Yumen,CN,2021-04-24 16:25:19,40.2833,97.2,53.73,24,100,8.1
167,Sinnamary,GF,2021-04-24 16:25:19,5.3833,-52.95,79.29,87,100,11.27
168,Mosquera,CO,2021-04-24 16:25:20,4.7059,-74.2302,68.0,37,40,5.75
169,Mar Del Plata,AR,2021-04-24 16:25:20,-38.0023,-57.5575,68.0,60,40,16.11
170,Severo-Kurilsk,RU,2021-04-24 16:25:20,50.6789,156.125,35.08,94,100,5.08
171,Teknaf,BD,2021-04-24 16:25:20,20.8624,92.3058,78.46,84,1,4.81
172,Avarua,CK,2021-04-24 16:25:07,-21.2078,-159.775,78.8,78,75,13.8
173,Severo-Yeniseyskiy,RU,2021-04-24 16:25:21,60.3725,93.0408,30.24,98,100,1.03
174,Omboue,GA,2021-04-24 16:25:21,-1.5746,9.2618,80.94,76,100,8.32
175,Chuy,UY,2021-04-24 16:21:49,-33.6971,-53.4616,69.94,71,100,7.56
176,Koslan,RU,2021-04-24 16:25:21,63.4564,48.8989,50.68,54,63,7.47
177,Klaksvik,FO,2021-04-24 16:25:22,62.2266,-6.589,50.0,57,84,4.61
178,Rio Grande,BR,2021-04-24 16:25:22,-32.035,-52.0986,78.01,53,0,5.75
179,Lebu,CL,2021-04-24 16:25:22,-37.6167,-73.65,57.65,69,3,15.61
180,Shintomi,JP,2021-04-24 16:25:22,32.0785,131.4723,56.73,83,7,5.53
181,Carnarvon,AU,2021-04-24 16:25:23,-24.8667,113.6333,69.8,78,0,6.91
182,Hunchun,CN,2021-04-24 16:22:58,42.8675,130.3581,41.09,73,0,4.34
183,Hokitika,NZ,2021-04-24 16:25:23,-42.7167,170.9667,48.34,84,15,3.71
184,Mainpuri,IN,2021-04-24 16:25:23,27.2333,79.0167,84.6,12,36,7.94
185,Tautira,PF,2021-04-24 16:25:24,-17.7333,-149.15,75.2,83,75,4.61
186,Ishigaki,JP,2021-04-24 16:25:24,24.3448,124.1572,72.86,75,45,14.52
187,Nanortalik,GL,2021-04-24 16:24:24,60.1432,-45.2371,40.95,74,99,2.48
188,Tambaram,IN,2021-04-24 16:25:24,12.9299,80.1118,84.2,79,40,6.91
189,Kaitangata,NZ,2021-04-24 16:25:25,-46.2817,169.8464,46.0,88,34,1.99
190,Soyo,AO,2021-04-24 16:25:25,-6.1349,12.3689,86.0,66,75,5.75
191,Matara,LK,2021-04-24 16:23:18,5.9485,80.5353,78.66,87,75,4.0
192,Estelle,US,2021-04-24 16:25:25,29.8458,-90.1067,82.0,83,90,16.11
193,Guerrero Negro,MX,2021-04-24 16:25:26,27.9769,-114.0611,62.62,69,36,14.0
194,Haines Junction,CA,2021-04-24 16:22:07,60.7522,-137.5108,32.0,64,13,2.66
195,Sao Mateus,BR,2021-04-24 16:25:26,-18.7161,-39.8589,85.66,51,50,2.57
196,Tezu,IN,2021-04-24 16:25:26,27.9167,96.1667,75.97,28,77,5.46
197,Suez,EG,2021-04-24 16:22:09,29.9737,32.5263,77.4,28,66,14.25
198,Kodiak,US,2021-04-24 16:23:57,57.79,-152.4072,39.2,93,90,3.29
199,Karratha,AU,2021-04-24 16:25:05,-20.7377,116.8463,79.9,43,0,5.5
200,Kahului,US,2021-04-24 16:25:27,20.8947,-156.47,71.6,88,40,13.8
201,Kavieng,PG,2021-04-24 16:21:17,-2.5744,150.7967,81.01,78,40,7.2
202,Port Elizabeth,ZA,2021-04-24 16:21:07,-33.918,25.5701,59.0,94,0,8.05
203,Bodden Town,KY,2021-04-24 16:25:27,19.2833,-81.25,86.0,66,40,11.5
204,Borogontsy,RU,2021-04-24 16:25:27,62.6683,131.1683,7.68,99,81,3.62
205,North Bend,US,2021-04-24 16:25:28,43.4065,-124.2243,48.99,93,90,6.91
206,Esna,EG,2021-04-24 16:25:28,25.2934,32.554,93.2,14,0,8.05
207,Gigmoto,PH,2021-04-24 16:25:28,13.7796,124.39,77.32,86,30,5.82
208,Puerto Escondido,MX,2021-04-24 16:25:28,15.85,-97.0667,87.8,70,40,5.75
209,Kardymovo,RU,2021-04-24 16:25:29,54.8902,32.4311,38.97,64,97,11.48
210,Maku,IR,2021-04-24 16:25:29,39.2911,44.4521,64.31,30,44,2.89
211,Erenhot,CN,2021-04-24 16:21:49,43.6475,111.9767,57.04,30,100,21.27
212,Benton Harbor,US,2021-04-24 16:25:29,42.1167,-86.4542,51.8,76,90,5.75
213,Bonthe,SL,2021-04-24 16:25:30,7.5264,-12.505,87.85,58,48,12.66
214,Nerchinskiy Zavod,RU,2021-04-24 16:25:30,51.3088,119.61,38.55,35,55,3.0
215,Eyl,SO,2021-04-24 16:25:30,7.9803,49.8164,83.46,72,13,10.54
216,Torbay,CA,2021-04-24 16:24:32,47.6666,-52.7314,50.0,43,75,23.02
217,Solnechnyy,RU,2021-04-24 16:25:31,50.7214,136.6319,30.61,78,97,9.78
218,Bakel,SN,2021-04-24 16:25:31,14.905,-12.4568,108.14,6,5,10.6
219,Honiara,SB,2021-04-24 16:25:31,-9.4333,159.95,77.74,83,53,3.31
220,Sao Gabriel Da Cachoeira,BR,2021-04-24 16:25:31,-0.1303,-67.0892,87.8,70,40,4.61
221,Labuhan,ID,2021-04-24 16:25:32,-6.8844,112.2051,78.98,81,78,5.1
222,Chaihe,CN,2021-04-24 16:25:32,44.7667,129.7,36.01,50,0,1.99
223,Dudinka,RU,2021-04-24 16:22:03,69.4058,86.1778,30.85,93,98,12.35
224,Nikolskoye,RU,2021-04-24 16:20:58,59.7035,30.7861,44.01,61,20,4.47
225,South Lake Tahoe,US,2021-04-24 16:25:32,38.9332,-119.9844,42.8,49,90,12.66
226,Ouesso,CG,2021-04-24 16:25:33,1.6136,16.0517,79.59,66,100,5.3
227,Siguiri,GN,2021-04-24 16:25:33,11.6667,-9.5,107.17,13,79,1.39
228,Samarai,PG,2021-04-24 16:25:33,-10.6167,150.6667,81.72,80,100,13.04
229,Worthington,US,2021-04-24 16:22:29,40.0931,-83.018,57.2,41,75,9.22
230,Awbari,LY,2021-04-24 16:25:34,26.5921,12.7805,95.23,10,0,11.56
231,Siderno,IT,2021-04-24 16:25:34,38.2779,16.302,64.4,59,100,16.11
232,Coquimbo,CL,2021-04-24 16:21:21,-29.9533,-71.3436,62.6,67,20,11.5
233,Mount Gambier,AU,2021-04-24 16:25:34,-37.8333,140.7667,48.2,100,75,3.0
234,Katobu,ID,2021-04-24 16:23:47,-4.9408,122.5276,75.25,91,9,3.71
235,Georgetown,MY,2021-04-24 16:20:47,5.4112,100.3354,82.99,78,20,3.44
236,Beloha,MG,2021-04-24 16:25:35,-25.1667,45.05,75.76,67,0,14.43
237,Certesti,RO,2021-04-24 16:25:35,46.0167,27.6167,54.19,54,95,6.06
238,Janakpur,NP,2021-04-24 16:25:35,26.7183,85.9065,89.17,15,0,8.01
239,Iskateley,RU,2021-04-24 16:21:14,67.6803,53.1512,38.93,99,99,9.51
240,Hobyo,SO,2021-04-24 16:25:36,5.3505,48.5268,84.43,68,45,13.02
241,San Juan,AR,2021-04-24 16:25:35,-31.5375,-68.5364,70.02,37,0,5.48
242,Port Hardy,CA,2021-04-24 16:25:36,50.6996,-127.4199,46.4,93,90,2.3
243,Sao Joao Da Barra,BR,2021-04-24 16:25:36,-21.6403,-41.0511,84.2,54,20,3.24
244,Pangkalanbuun,ID,2021-04-24 16:25:36,-2.6833,111.6167,75.69,87,43,0.54
245,Praia Da Vitoria,PT,2021-04-24 16:23:16,38.7333,-27.0667,61.0,82,75,30.56
246,San Clemente,US,2021-04-24 16:25:37,33.427,-117.612,61.0,77,72,1.01
247,Kidal,ML,2021-04-24 16:25:37,18.4411,1.4078,104.65,4,0,10.78
248,Oranjemund,NA,2021-04-24 16:25:38,-28.55,16.4333,63.16,76,7,6.33
249,Vrangel,RU,2021-04-24 16:25:38,42.7297,133.0839,40.91,63,2,7.78
250,Soure,BR,2021-04-24 16:25:38,-0.7167,-48.5233,83.12,72,95,7.07
251,Jensen Beach,US,2021-04-24 16:25:38,27.2545,-80.2298,86.0,61,75,18.3
252,Natitingou,BJ,2021-04-24 16:25:39,10.3042,1.3796,93.2,43,20,8.05
253,Ahipara,NZ,2021-04-24 16:25:39,-35.1667,173.1667,59.47,86,78,8.68
254,Port Moresby,PG,2021-04-24 16:24:13,-9.4431,147.1797,75.2,94,75,8.05
255,Biak,ID,2021-04-24 16:25:39,-0.9131,122.8766,77.49,77,77,4.36
256,Vanavara,RU,2021-04-24 16:25:39,60.34,102.2797,31.12,95,100,1.36
257,Olinda,BR,2021-04-24 16:21:49,-8.0089,-34.8553,84.2,61,20,6.91
258,Belturbet,IE,2021-04-24 16:25:40,54.1,-7.45,55.0,62,0,7.0
259,Cidreira,BR,2021-04-24 16:21:37,-30.1811,-50.2056,76.08,61,30,10.36
260,Sena Madureira,BR,2021-04-24 16:25:40,-9.0656,-68.6569,90.5,50,4,3.8
261,Pljevlja,ME,2021-04-24 16:25:40,43.3333,19.3333,51.8,32,0,6.91
262,Pop,UZ,2021-04-24 16:25:41,40.8736,71.1089,62.6,51,100,4.61
263,Hasaki,JP,2021-04-24 16:23:36,35.7333,140.8333,50.0,87,20,4.61
264,Kuldur,RU,2021-04-24 16:25:41,49.2167,131.6333,31.1,77,98,5.73
265,Rio Gallegos,AR,2021-04-24 16:24:58,-51.6226,-69.2181,57.2,44,0,6.91
266,Sorland,NO,2021-04-24 16:25:41,67.667,12.6934,39.2,56,40,19.57
267,Nuuk,GL,2021-04-24 16:25:42,64.1835,-51.7216,41.0,65,1,3.44
268,Athabasca,CA,2021-04-24 16:25:42,54.7169,-113.2854,35.6,43,100,8.05
269,Shellbrook,CA,2021-04-24 16:25:42,53.2168,-106.4011,28.4,69,40,4.68
270,Bontang,ID,2021-04-24 16:25:43,0.1333,117.5,78.96,79,31,5.44
271,Mendi,PG,2021-04-24 16:25:43,-6.1761,143.6513,55.92,97,99,1.79
272,Maningrida,AU,2021-04-24 16:25:43,-12.0667,134.2667,69.35,69,33,8.52
273,Kytmanovo,RU,2021-04-24 16:25:43,53.4593,85.4479,35.67,83,100,5.26
274,Thompson,CA,2021-04-24 16:25:31,55.7435,-97.8558,21.2,49,75,2.3
275,Craigieburn,AU,2021-04-24 16:25:44,-37.6,144.95,53.6,93,40,8.05
276,Giyon,ET,2021-04-24 16:25:44,8.5333,37.9833,67.78,62,99,5.01
277,Whitehorse,CA,2021-04-24 16:25:44,60.7161,-135.0538,37.0,64,20,3.44
278,Maceio,BR,2021-04-24 16:21:29,-9.6658,-35.7353,87.8,58,40,11.5
279,Verkh-Usugli,RU,2021-04-24 16:25:45,52.7,115.1667,38.01,30,100,0.72
280,Shwebo,MM,2021-04-24 16:25:45,22.5667,95.7,93.2,24,29,3.29
281,Lebanon,US,2021-04-24 16:25:45,36.2081,-86.2911,57.2,82,90,6.91
282,Ambilobe,MG,2021-04-24 16:24:19,-13.2,49.05,76.01,87,42,1.48
283,Manzanillo,CU,2021-04-24 16:25:46,20.3433,-77.1167,90.95,39,4,2.84
284,Sydney Mines,CA,2021-04-24 16:25:46,46.2367,-60.2177,53.6,37,75,21.85
285,Cockburn Town,TC,2021-04-24 16:24:47,21.4612,-71.1419,82.4,65,40,13.8
286,Cayenne,GF,2021-04-24 16:21:08,4.9333,-52.3333,77.0,94,90,12.66
287,Coihaique,CL,2021-04-24 16:25:46,-45.5752,-72.0662,51.8,76,90,4.61
288,Balaguer,ES,2021-04-24 16:25:47,41.7912,0.8109,68.0,39,0,10.36
289,Cortes,ES,2021-04-24 16:25:47,41.9395,-1.4396,69.8,35,100,21.85
290,Shishou,CN,2021-04-24 16:25:47,29.7226,112.419,55.31,92,100,17.4
291,Viedma,AR,2021-04-24 16:21:12,-40.8135,-62.9967,62.33,56,88,19.06
292,Inuvik,CA,2021-04-24 16:25:48,68.3499,-133.7218,33.8,60,100,4.61
293,Zhigalovo,RU,2021-04-24 16:23:04,54.8097,105.1578,34.03,99,100,2.3
294,Luderitz,NA,2021-04-24 16:25:48,-26.6481,15.1594,67.8,69,1,6.29
295,Aksarka,RU,2021-04-24 16:25:48,66.5606,67.7975,32.92,94,80,4.97
296,Langres,FR,2021-04-24 16:25:49,47.8333,5.3333,71.6,30,0,5.75
